Sentence,Sentiment,Tokens
profit take aapl morn pressur stock im still bullish aapl,positive,"['profit', 'take', 'aapl', 'morn', 'pressur', 'stock', 'im', 'still', 'bullish', 'aapl']"
capit structur solidium may complement financi instrument futur,neutral,"['capit', 'structur', 'solidium', 'may', 'complement', 'financi', 'instrument', 'futur']"
transact plan financ eur40m marketbas loan grant standard charter bank hong kong,neutral,"['transact', 'plan', 'financ', 'eur40m', 'marketbas', 'loan', 'grant', 'standard', 'charter', 'bank', 'hong', 'kong']"
jon risfelt previous held oper execut posit europolitan ericsson sa american express card travel divis well nyman schultz ceo vodafon sweden ceo gambro renal product ceo,neutral,"['jon', 'risfelt', 'previous', 'held', 'oper', 'execut', 'posit', 'europolitan', 'ericsson', 'sa', 'american', 'express', 'card', 'travel', 'divis', 'well', 'nyman', 'schultz', 'ceo', 'vodafon', 'sweden', 'ceo', 'gambro', 'renal', 'product', 'ceo']"
hobbi hall sale decreas 26 pct due implement new inform system involv chang princip post sale,neutral,"['hobbi', 'hall', 'sale', 'decreas', '26', 'pct', 'due', 'implement', 'new', 'inform', 'system', 'involv', 'chang', 'princip', 'post', 'sale']"
mugatushair time short tsla,negative,"['mugatushair', 'time', 'short', 'tsla']"
q1 2009 bank land net interest incom weaken 10 eur 91 mn,negative,"['q1', '2009', 'bank', 'land', 'net', 'interest', 'incom', 'weaken', '10', 'eur', '91', 'mn']"
contract involv refurbish bathroom 189 unit well replumb water sewer pipe,neutral,"['contract', 'involv', 'refurbish', 'bathroom', '189', 'unit', 'well', 'replumb', 'water', 'sewer', 'pipe']"
total project durat three year valu eur11 5,neutral,"['total', 'project', 'durat', 'three', 'year', 'valu', 'eur11', '5']"
total floor area plant expans 29000 squar metr,neutral,"['total', 'floor', 'area', 'plant', 'expans', '29000', 'squar', 'metr']"
print fabric relat design expertis alway core marimekko busi brand,neutral,"['print', 'fabric', 'relat', 'design', 'expertis', 'alway', 'core', 'marimekko', 'busi', 'brand']"
dnn pick like go 2014,positive,"['dnn', 'pick', 'like', 'go', '2014']"
januaryseptemb 2010 fiskar net profit went 14 yearonyear eur 654 million net sale eur 5253 million eur 4877 million,positive,"['januaryseptemb', '2010', 'fiskar', 'net', 'profit', 'went', '14', 'yearonyear', 'eur', '654', 'million', 'net', 'sale', 'eur', '5253', 'million', 'eur', '4877', 'million']"
periodend cash cash equival total eur6 5 compar eur10 5 previou year,neutral,"['periodend', 'cash', 'cash', 'equival', 'total', 'eur6', '5', 'compar', 'eur10', '5', 'previou', 'year']"
tulikivi manufactur heatretain soapston ceram fireplac well natur stone product util ceram,neutral,"['tulikivi', 'manufactur', 'heatretain', 'soapston', 'ceram', 'fireplac', 'well', 'natur', 'stone', 'product', 'util', 'ceram']"
group 120 volunt made digicel employe manag distribut next week distribut 19000 tent 150 organ digicel haiti ceo maarten bout said,neutral,"['group', '120', 'volunt', 'made', 'digicel', 'employe', 'manag', 'distribut', 'next', 'week', 'distribut', '19000', 'tent', '150', 'organ', 'digicel', 'haiti', 'ceo', 'maarten', 'bout', 'said']"
finland sampo bank part dansk bank group lay staff administr support function,negative,"['finland', 'sampo', 'bank', 'part', 'dansk', 'bank', 'group', 'lay', 'staff', 'administr', 'support', 'function']"
teliasonera underli result howev includ 457 mln skr posit oneoff henc adjust underli ebitda actual amount 7309 bln skr clearli expect analyst said,neutral,"['teliasonera', 'underli', 'result', 'howev', 'includ', '457', 'mln', 'skr', 'posit', 'oneoff', 'henc', 'adjust', 'underli', 'ebitda', 'actual', 'amount', '7309', 'bln', 'skr', 'clearli', 'expect', 'analyst', 'said']"
hcp come parti buy gon na give solid gain dividend,positive,"['hcp', 'come', 'parti', 'buy', 'gon', 'na', 'give', 'solid', 'gain', 'dividend']"
phone target first time user growth market,neutral,"['phone', 'target', 'first', 'time', 'user', 'growth', 'market']"
revenu time grew 14 percent 43 million euro,positive,"['revenu', 'time', 'grew', '14', 'percent', '43', 'million', 'euro']"
drugmak shire buy baxalta 32 billion 6month pursuit,positive,"['drugmak', 'shire', 'buy', 'baxalta', '32', 'billion', '6month', 'pursuit']"
fullyear net sale expect increas approxim 10 compani said,positive,"['fullyear', 'net', 'sale', 'expect', 'increas', 'approxim', '10', 'compani', 'said']"
tighten competit situat product autom market affect net sale 2006 cencorp said,negative,"['tighten', 'competit', 'situat', 'product', 'autom', 'market', 'affect', 'net', 'sale', '2006', 'cencorp', 'said']"
survey conduct taloustutkimu sampo life show compani badli prepar lose key staff member,negative,"['survey', 'conduct', 'taloustutkimu', 'sampo', 'life', 'show', 'compani', 'badli', 'prepar', 'lose', 'key', 'staff', 'member']"
compani slip oper loss eur 26 million profit eur 13 million,negative,"['compani', 'slip', 'oper', 'loss', 'eur', '26', 'million', 'profit', 'eur', '13', 'million']"
fb nice buyabl intraday dip right,positive,"['fb', 'nice', 'buyabl', 'intraday', 'dip', 'right']"
brooklynbandit simo base nice close 2418 bullish qqq spi studi watch close near hod current 3 5,positive,"['brooklynbandit', 'simo', 'base', 'nice', 'close', '2418', 'bullish', 'qqq', 'spi', 'studi', 'watch', 'close', 'near', 'hod', 'current', '3', '5']"
via takeov panostaja expand busi area specialis digit print sinc previous consist subsidiari kopijyva oy sokonet oy,positive,"['via', 'takeov', 'panostaja', 'expand', 'busi', 'area', 'specialis', 'digit', 'print', 'sinc', 'previous', 'consist', 'subsidiari', 'kopijyva', 'oy', 'sokonet', 'oy']"
ferri run troubl outsid stockholm archipelago made 20000 island,neutral,"['ferri', 'run', 'troubl', 'outsid', 'stockholm', 'archipelago', 'made', '20000', 'island']"
accord deputi md pekka silvennoinen aim doubl turnov next three year,positive,"['accord', 'deputi', 'md', 'pekka', 'silvennoinen', 'aim', 'doubl', 'turnov', 'next', 'three', 'year']"
propos sharehold elect mr hannu krogeru board base long unrival experi knowledg matter relat elcoteq,neutral,"['propos', 'sharehold', 'elect', 'mr', 'hannu', 'krogeru', 'board', 'base', 'long', 'unrival', 'experi', 'knowledg', 'matter', 'relat', 'elcoteq']"
compani board director would propos dividend eur1 00 per share 2005,neutral,"['compani', 'board', 'director', 'would', 'propos', 'dividend', 'eur1', '00', 'per', 'share', '2005']"
said thing differ new finnish nuclear power station go oper larg hydro power station northern europ good year,neutral,"['said', 'thing', 'differ', 'new', 'finnish', 'nuclear', 'power', 'station', 'go', 'oper', 'larg', 'hydro', 'power', 'station', 'northern', 'europ', 'good', 'year']"
fair valu chang invest properti eur 158 mn compar eur 229 mn third quarter 2009,negative,"['fair', 'valu', 'chang', 'invest', 'properti', 'eur', '158', 'mn', 'compar', 'eur', '229', 'mn', 'third', 'quarter', '2009']"
marimekko consid measur matter,neutral,"['marimekko', 'consid', 'measur', 'matter']"
twtr doom 1 chart fb goog httpstcompylireqjh httpstconlczawdohp,neutral,"['twtr', 'doom', '1', 'chart', 'fb', 'goog', 'httpstcompylireqjh', 'httpstconlczawdohp']"
n 1 group pay eur16 5 transact price upon close remain sum 2012,neutral,"['n', '1', 'group', 'pay', 'eur16', '5', 'transact', 'price', 'upon', 'close', 'remain', 'sum', '2012']"
vehvilainen current chief oper offic nokia siemen network join finnair 5 januari 2010 take ceo effect 1 februari 2010,neutral,"['vehvilainen', 'current', 'chief', 'oper', 'offic', 'nokia', 'siemen', 'network', 'join', 'finnair', '5', 'januari', '2010', 'take', 'ceo', 'effect', '1', 'februari', '2010']"
cannedpreserv food finland report offer comprehens guid size shape market nation level,neutral,"['cannedpreserv', 'food', 'finland', 'report', 'offer', 'comprehens', 'guid', 'size', 'shape', 'market', 'nation', 'level']"
econom occup rate sponda properti portfolio rose 912 888 2006,positive,"['econom', 'occup', 'rate', 'sponda', 'properti', 'portfolio', 'rose', '912', '888', '2006']"
valu contract eur 33 mn,neutral,"['valu', 'contract', 'eur', '33', 'mn']"
marketsshir 25 baxalta 6 32bn deal,positive,"['marketsshir', '25', 'baxalta', '6', '32bn', 'deal']"
finnish bank land launch longterm pension save account begin june 2010,neutral,"['finnish', 'bank', 'land', 'launch', 'longterm', 'pension', 'save', 'account', 'begin', 'june', '2010']"
alexandria va nov 5 risto kontturi rajamaki finland jari ylinen hyvinkaa finland develop autom transport system usercontrol transport select,neutral,"['alexandria', 'va', 'nov', '5', 'risto', 'kontturi', 'rajamaki', 'finland', 'jari', 'ylinen', 'hyvinkaa', 'finland', 'develop', 'autom', 'transport', 'system', 'usercontrol', 'transport', 'select']"
believ howev hkscan atrium start use import meat finnish consum prefer domest product,neutral,"['believ', 'howev', 'hkscan', 'atrium', 'start', 'use', 'import', 'meat', 'finnish', 'consum', 'prefer', 'domest', 'product']"
sell inform system develop busi finn,neutral,"['sell', 'inform', 'system', 'develop', 'busi', 'finn']"
finnish suominen corpor make wipe nonwoven flexibl packag expect chang market situat reduc sale suominen nonwoven wet wipe previous estim volum,neutral,"['finnish', 'suominen', 'corpor', 'make', 'wipe', 'nonwoven', 'flexibl', 'packag', 'expect', 'chang', 'market', 'situat', 'reduc', 'sale', 'suominen', 'nonwoven', 'wet', 'wipe', 'previous', 'estim', 'volum']"
rushydro agreement transfer stake oesk five erc trust manag inter rao,neutral,"['rushydro', 'agreement', 'transfer', 'stake', 'oesk', 'five', 'erc', 'trust', 'manag', 'inter', 'rao']"
kaleva kustannu oy busi id 01872740 accord notic 10 august 2009 acquir 4458000 alma medium share,neutral,"['kaleva', 'kustannu', 'oy', 'busi', 'id', '01872740', 'accord', 'notic', '10', 'august', '2009', 'acquir', '4458000', 'alma', 'medium', 'share']"
glaston headquart tamper finland grow intern glass technolog compani,neutral,"['glaston', 'headquart', 'tamper', 'finland', 'grow', 'intern', 'glass', 'technolog', 'compani']"
mformat nokia note establish interoper agreement cover commerci proven standardsbas manag mobil devic well mobil devic secur mobil applic manag,positive,"['mformat', 'nokia', 'note', 'establish', 'interoper', 'agreement', 'cover', 'commerci', 'proven', 'standardsbas', 'manag', 'mobil', 'devic', 'well', 'mobil', 'devic', 'secur', 'mobil', 'applic', 'manag']"
buyback trend right cpix spend share pricier hope pull back w 687 q2 close vwap,negative,"['buyback', 'trend', 'right', 'cpix', 'spend', 'share', 'pricier', 'hope', 'pull', 'back', 'w', '687', 'q2', 'close', 'vwap']"
compani annual loss amount eek 18mn compar profit eek 73 mn 2008,neutral,"['compani', 'annual', 'loss', 'amount', 'eek', '18mn', 'compar', 'profit', 'eek', '73', 'mn', '2008']"
origin name componenta ml subsidiari finnish componenta group chang ml compon compani seen 63 growth q1 2010 comparison q1 2009,positive,"['origin', 'name', 'componenta', 'ml', 'subsidiari', 'finnish', 'componenta', 'group', 'chang', 'ml', 'compon', 'compani', 'seen', '63', 'growth', 'q1', '2010', 'comparison', 'q1', '2009']"
helsinki afx salcomp mobil phone charger manufactur said appoint markku hangasjarvi new ceo follow resign mat eriksson,neutral,"['helsinki', 'afx', 'salcomp', 'mobil', 'phone', 'charger', 'manufactur', 'said', 'appoint', 'markku', 'hangasjarvi', 'new', 'ceo', 'follow', 'resign', 'mat', 'eriksson']"
navteq command lead instal map data system north american vehicl may leader turnbyturn navig data offer servic onstar north america said analyst phil magney telemat research group minnetonka minn,positive,"['navteq', 'command', 'lead', 'instal', 'map', 'data', 'system', 'north', 'american', 'vehicl', 'may', 'leader', 'turnbyturn', 'navig', 'data', 'offer', 'servic', 'onstar', 'north', 'america', 'said', 'analyst', 'phil', 'magney', 'telemat', 'research', 'group', 'minnetonka', 'minn']"
compani evalu report includ aladdin ca fsecur kasperski marshal mcafe microsoft panda proofpoint sopho symantec trend micro tumblewe websens,neutral,"['compani', 'evalu', 'report', 'includ', 'aladdin', 'ca', 'fsecur', 'kasperski', 'marshal', 'mcafe', 'microsoft', 'panda', 'proofpoint', 'sopho', 'symantec', 'trend', 'micro', 'tumblewe', 'websens']"
around 50 percent world roro fleet 25 year old need scrap environment reason,neutral,"['around', '50', 'percent', 'world', 'roro', 'fleet', '25', 'year', 'old', 'need', 'scrap', 'environment', 'reason']"
first quarter 2010 marktomarket result pretax profit eur 133 million versu loss eur 32 million period last year,positive,"['first', 'quarter', '2010', 'marktomarket', 'result', 'pretax', 'profit', 'eur', '133', 'million', 'versu', 'loss', 'eur', '32', 'million', 'period', 'last', 'year']"
aldata solut oyj stock exchang releas 11 august 2006 1100 aldata share subscrib 2003 stock option total 95000 new share aldata solut oyj subscrib compani 2003a stock option,neutral,"['aldata', 'solut', 'oyj', 'stock', 'exchang', 'releas', '11', 'august', '2006', '1100', 'aldata', 'share', 'subscrib', '2003', 'stock', 'option', 'total', '95000', 'new', 'share', 'aldata', 'solut', 'oyj', 'subscrib', 'compani', '2003a', 'stock', 'option']"
insolv act regul amount debt borrow permit write,neutral,"['insolv', 'act', 'regul', 'amount', 'debt', 'borrow', 'permit', 'write']"
invest worth approxim eur 100mn,neutral,"['invest', 'worth', 'approxim', 'eur', '100mn']"
compani present examin whether project would financi feasibl,neutral,"['compani', 'present', 'examin', 'whether', 'project', 'would', 'financi', 'feasibl']"
also lemminkinen profit account period went eur 31 mn eur 245 mn year ago,positive,"['also', 'lemminkinen', 'profit', 'account', 'period', 'went', 'eur', '31', 'mn', 'eur', '245', 'mn', 'year', 'ago']"
start negoti relat glaston effici program announc octob,neutral,"['start', 'negoti', 'relat', 'glaston', 'effici', 'program', 'announc', 'octob']"
continu oper mean structur restructur aspocomp group includ aspocomp oulu headquart oper,neutral,"['continu', 'oper', 'mean', 'structur', 'restructur', 'aspocomp', 'group', 'includ', 'aspocomp', 'oulu', 'headquart', 'oper']"
earn per share ep amount loss eur0 05,negative,"['earn', 'per', 'share', 'ep', 'amount', 'loss', 'eur0', '05']"
reason behind estim includ rise 2008 rent level sever fullyleas offic retail properti complet ad compani invest properti portfolio,neutral,"['reason', 'behind', 'estim', 'includ', 'rise', '2008', 'rent', 'level', 'sever', 'fullyleas', 'offic', 'retail', 'properti', 'complet', 'ad', 'compani', 'invest', 'properti', 'portfolio']"
share carri right dividend sharehold right registr finnish trade regist,neutral,"['share', 'carri', 'right', 'dividend', 'sharehold', 'right', 'registr', 'finnish', 'trade', 'regist']"
nflx say time short point,negative,"['nflx', 'say', 'time', 'short', 'point']"
2nd rais year bvhealthcar qcor questcor increas quarterli cash dividend 20 percent httpstkscogoan,positive,"['2nd', 'rais', 'year', 'bvhealthcar', 'qcor', 'questcor', 'increas', 'quarterli', 'cash', 'dividend', '20', 'percent', 'httpstkscogoan']"
aviva shut friend life head offic rapid integr move,neutral,"['aviva', 'shut', 'friend', 'life', 'head', 'offic', 'rapid', 'integr', 'move']"
move trigger weak demand forestri equip uncertain market situat,neutral,"['move', 'trigger', 'weak', 'demand', 'forestri', 'equip', 'uncertain', 'market', 'situat']"
howev order receiv period review fell 17 quarteronquart eur 213 million record second quarter 2010,neutral,"['howev', 'order', 'receiv', 'period', 'review', 'fell', '17', 'quarteronquart', 'eur', '213', 'million', 'record', 'second', 'quarter', '2010']"
divis also includ joint sale market control function unit,neutral,"['divis', 'also', 'includ', 'joint', 'sale', 'market', 'control', 'function', 'unit']"
outotec deliveri cover engin suppli construct circul fluid bed calcin plant capac 1600 ton alumina per day,neutral,"['outotec', 'deliveri', 'cover', 'engin', 'suppli', 'construct', 'circul', 'fluid', 'bed', 'calcin', 'plant', 'capac', '1600', 'ton', 'alumina', 'per', 'day']"
